Date,Country,Province,Population,Employed,Unemployed,Employed Rate,Unemployed Rate,,,
1-Jan,Canada,Newfoundland and Labrador,445.7,223.6,31.6,50.2,12.4,,,
1-Jan,Canada,Prince Edward Island,131.6,81.6,6.7,62,7.6,,,
1-Jan,Canada,Nova Scotia,811.5,502,38.1,57.2,7.6,,,
1-Jan,Canada,New Brunswick,645.7,364.9,30.3,56.5,7.7,,, 
1-Jan,Canada,Quebec,"7,033.40","4,338.50",231,61.7,5.1,,,
1-Jan,Canada,Ontario,"12,158.50","7,494.10",415.6,61.6,5.3,,,
1-Jan,Canada,Manitoba,"1,046.00",661.6,36.2,63.3,5.2,,,
1-Jan,Canada,Saskatchewan,887.6,572.6,37.2,64.5,6.1,,,
1-Jan,Canada,Alberta,"3,487.00","2,261.00",181.9,64.8,7.4,,,
1-Jan,Canada,British Columbia,"4,277.30","2,644.20",128.4,61.8,4.6,,,
1-Feb,Canada,Newfoundland and Labrador,445.7,445.7,31.6,50.3,12.4,,,
1-Feb,Canada,Prince Edward Island,131.7,81.8,7.1,62.1,8,,,
1-Feb,Canada,Nova Scotia,811.8,467,40.6,57.5,8,,,
1-Feb,Canada,New Brunswick,645.9,365.4,28.6,56.6,7.3,,,
1-Feb,Canada,Quebec,"7,037.00","4,353.30",204.1,61.9,4.5,,,
1-Feb,Canada,Ontario,"12,170.10","7,491.10",434.8,61.6,5.5,,,
1-Feb,Canada,Manitoba,"1,046.50",664.3,35.9,63.5,5.1,,,
1-Feb,Canada,Saskatchewan,888.1,572.7,38.5,64.5,6.3,,,
1-Feb,Canada,Alberta,"3,491.00","2,269.20",182.7,65,7.5,,,
1-Feb,Canada,British Columbia,"4,281.50","2,641.30",141.9,61.7,5.1,,,
1-Mar,Canada,Newfoundland and Labrador,445.8,218,28.7,50.3,12.4,,,
1-Mar,Canada,Prince Edward Island,132,78.6,7.7,59.5,8.9,,,
1-Mar,Canada,Nova Scotia,812.1,440.8,45.8,54.3,9.4,,,
1-Mar,Canada,New Brunswick,646.1,302.6,34.8,54,9.1,,,
1-Mar,Canada,Quebec,"7,040.70","3,448.30",364.9,58.1,8.2,,,
1-Mar,Canada,Ontario,"12,184.20","5,905.20",570.5,58.3,7.4,,,
1-Mar,Canada,Manitoba,"1,047.10",638,45.6,60.9,6.7,,,
1-Mar,Canada,Saskatchewan,888.7,551,44.2,62,7.4,,,
1-Mar,Canada,Alberta,"3,495.80","2,163.70",217.7,61.9,9.1,,,
1-Mar,Canada,British Columbia,"4,286.30","2,506.10",194.1,58.5,7.2,,,
1-Apr,Canada,Newfoundland and Labrador,445.7,189.5,36.9,42.5,16.3,,,
1-Apr,Canada,Prince Edward Island,132.1,69.9,8.5,52.9,10.8,,,
1-Apr,Canada,Nova Scotia,812.2,392,55.1,48.3,12.3,,,
1-Apr,Canada,New Brunswick,646.3,315.3,48.3,48.8,13.3,,,
1-Apr,Canada,Quebec,"7,042.90","3,527.40",756,50.1,17.6,,,
1-Apr,Canada,Ontario,"12,191.50","6,409.90",812.8,52.6,11.3,,,
1-Apr,Canada,Manitoba,"1,047.20",574,72.8,54.8,11.3,,,
1-Apr,Canada,Saskatchewan,888.5,500.5,63.4,56.3,11.2,,,
1-Apr,Canada,Alberta,"3,499.20","1,932.20",299.3,55.2,13.4,,,
1-Apr,Canada,British Columbia,"4,288.80","2,230.70",290.9,52,11.5,,,
1-May,Canada,Newfoundland and Labrador,445.5,197.1,41.2,44.2,17.3,,,
1-May,Canada,Prince Edward Island,132.2,72.3,11.9,54.7,14.1,,,
1-May,Canada,Nova Scotia,812.6,400.4,62.4,49.3,13.5,,,
1-May,Canada,New Brunswick,646.5,331.5,50.4,51.3,13.2,,,
1-May,Canada,Quebec,"7,045.00","3,765.10",594.6,53.4,13.6,,,
1-May,Canada,Ontario,"12,198.60","6,356.40",992.6,52.1,13.5,,,
1-May,Canada,Manitoba,"1,047.10",587.4,75.4,56.1,11.4,,,
1-May,Canada,Saskatchewan,888,502.1,71.2,56.5,12.4,,,
1-May,Canada,Alberta,"3,502.10","1,959.10",358.1,55.9,15.5,,,
1-May,Canada,British Columbia,"4,291.50","1,874.90",352,53,13.4,,,
1-Jun,Canada,Newfoundland and Labrador,445.6,165.6,43.6,45,17.9,,,
1-Jun,Canada,Prince Edward Island,132.4,74.4,13.2,56.2,15.1,,,
1-Jun,Canada,Nova Scotia,813.5,426.8,65.7,52.5,13.3,,,
1-Jun,Canada,New Brunswick,646.7,354.7,40.7,54.8,10.3,,,
1-Jun,Canada,Quebec,"7,048.80","4,012.00",480.4,56.9,10.7,,,
1-Jun,Canada,Ontario,"12,210.90","6,725.60",937.8,55.1,12.2,,,
1-Jun,Canada,Manitoba,"1,047.40",617.3,71.1,58.9,10.3,,,
1-Jun,Canada,Saskatchewan,887.7,528.9,69.6,59.6,11.6,,,
1-Jun,Canada,Alberta,"3,506.40","2,050.10",383.5,58.5,15.8,,,
1-Jun,Canada,British Columbia,"4,297.60","2,395.20",368.8,55.7,13.3,,,
1-Jul,Canada,Newfoundland and Labrador,445.5,207.2,40.6,46.5,16.4,,,
1-Jul,Canada,Prince Edward Island,132.6,75.5,10,56.9,11.7,,,
1-Jul,Canada,Nova Scotia,814.2,432,52.5,53.1,10.8,,,
1-Jul,Canada,New Brunswick,647,353.1,39.5,54.6,10.1,,,
1-Jul,Canada,Quebec,54.6,"4,100.10",426.7,58.1,9.4,,,
1-Jul,Canada,Ontario,"12,222.60","6,884.50",876.7,56.3,11.3,,,
1-Jul,Canada,Manitoba,"1,047.70",503.6,59.1,60.2,8.6,,,
1-Jul,Canada,Saskatchewan,887.7,545,53.9,61.4,9,,,
1-Jul,Canada,Alberta,"3,509.10","2,114.30",312.5,60.3,12.9,,,
1-Jul,Canada,British Columbia,"4,303.40","2,460.60",311.3,57.2,12.9,,,
1-Aug,Canada,Newfoundland and Labrador,445.5,212.9,31.9,47.8,13,,,
1-Aug,Canada,Prince Edward Island,132.7,77.4,9.3,58.3,10.7,,,
1-Aug,Canada,Nova Scotia,815,437.6,50.3,53.7,10.3,,,
1-Aug,Canada,New Brunswick,647.3,297.7,36.9,54.5,9.5,,,
1-Aug,Canada,Quebec,"7,057.10","4,150.60",400.1,58.8,8.8,,,
1-Aug,Canada,Ontario,"12,232.20","5,728.60",828.2,57.3,10.6,,,
1-Aug,Canada,Manitoba,"1,048.20",510.4,57.6,60.8,8.3,,,
1-Aug,Canada,Saskatchewan,888,547.5,46.8,61.7,7.9,,,
1-Aug,Canada,Alberta,"3,511.80","1,724.70",296.5,60.5,12.2,,,
